configuration,n,finite_n,median,mean,std,ci95_low,ci95_high,divergence_count,median_runtime_s
AdamW,2,2,0.8746337890625,0.8746337890625,0.00017263349150062197,0.87451171875,0.874755859375,0,0.20345035000354983
HG_metric_momentum,2,2,0.8253173828125,0.8253173828125,0.006387439185523013,0.82080078125,0.829833984375,0,0.3577003500031424
HG_metric_no_momentum,2,2,0.3349609375,0.3349609375,0.04833737762017415,0.30078125,0.369140625,0,0.27620775000104913
HG_scalar_momentum,2,2,0.822021484375,0.822021484375,0.018299150099065926,0.80908203125,0.8349609375,0,0.2508310999983223
HG_scalar_no_momentum,2,2,0.35205078125,0.35205078125,0.026930824674097024,0.3330078125,0.37109375,0,0.28313209999760147
SGD_momentum,2,2,0.42919921875,0.42919921875,0.013810679320049757,0.41943359375,0.43896484375,0,0.15167015000042738
