seed,configuration,step,loss,fidelity,gradient_norm
0,G0M0S0,0,0.7458689509652051,0.2541310490347949,1.7153905783315595
0,G0M0S0,1,0.7248707302645225,0.27512926973547747,1.7273935751490248
0,G0M0S0,2,0.6977921433975597,0.3022078566024403,1.7202813727748134
0,G0M0S0,3,0.6691642751051173,0.33083572489488267,1.6865207744568567
0,G0M0S0,4,0.6404182974751967,0.35958170252480326,1.6272613564913065
0,G0M0S0,5,0.6122143463103653,0.3877856536896347,1.5480901501427529
0,G0M0S0,6,0.5840370852151526,0.41596291478484737,1.4963526160602088
0,G0M0S0,7,0.5564436270396609,0.4435563729603391,1.4594046601987551
0,G0M0S0,8,0.5301338912787055,0.46986610872129453,1.4378729062392581
0,G0M0S0,9,0.5043942575842915,0.49560574241570854,1.4658264351454624
0,G0M0S0,10,0.4778739674707595,0.5221260325292405,1.5141721686523422
0,G0M0S0,11,0.4505647463931781,0.5494352536068219,1.532133332308119
0,G0M0S0,12,0.42302450323906593,0.5769754967609341,1.5198115910021806
0,G0M0S0,13,0.39583616635156205,0.604163833648438,1.4978084285526079
0,G0M0S0,14,0.3696609053775046,0.6303390946224954,1.4981463105473256
0,G0M0S0,15,0.34359579262025974,0.6564042073797403,1.54095162421045
0,G0M0S0,16,0.3163750855667554,0.6836249144332446,1.5558081504281638
0,G0M0S0,17,0.28920222897200054,0.7107977710279995,1.5363767431214554
0,G0M0S0,18,0.26286186669947464,0.7371381333005254,1.5287273360940683
0,G0M0S0,19,0.23874093792853635,0.7612590620714637,1.6130253752659125
0,G0M0S0,20,0.21545869462272105,0.784541305377279,1.761977654828728
0,G0M0S0,21,0.18842337769266126,0.8115766223073387,1.71683047098845
0,G0M0S0,22,0.16074167714082965,0.8392583228591703,1.534443693906503
0,G0M0S0,23,0.135759382927521,0.864240617072479,1.2796745729626928
0,G0M0S0,24,0.12479803674763812,0.8752019632523619,1.326848554562912
0,G0M0S0,25,0.11273883131005913,0.8872611686899409,1.6017880218242297
0,G0M0S0,26,0.09148169964456798,0.908518300355432,1.4949375826666753
0,G0M0S0,27,0.07150386944924436,0.9284961305507556,1.2655308349626528
0,G0M0S0,28,0.05579448787152652,0.9442055121284735,0.8019368206694818
0,G0M0S0,29,0.054228552974173616,0.9457714470258264,0.7264864176705748
0,G0M0S0,30,0.05064706415851339,0.9493529358414866,0.6922483225895594
0,G0M0S0,31,0.04197165124889357,0.9580283487511064,0.28143510150703405
0,G0M0S0,32,0.041410445642657834,0.9585895543573422,0.3937523800025457
0,G0M0S0,33,0.03682143731033327,0.9631785626896667,0.30559081720323233
0,G0M0S0,34,0.031041034971382442,0.9689589650286176,0.2269618640741856
0,G0M0S0,35,0.029385022842549957,0.97061497715745,0.2859671381532095
0,G0M0S0,36,0.026060207420022352,0.9739397925799776,0.32511413501633246
0,G0M0S0,37,0.023146183165296264,0.9768538168347037,0.3651587119897654
0,G0M0S0,38,0.020991860595081402,0.9790081394049186,0.3949168578355927
