optimizer,trial,final_train_loss,final_val_loss,final_train_accuracy,final_val_accuracy,runtime_s,hyperparameters
adamw,1,0.198248090105,0.176888670737,0.954444444444,0.963333333333,0.860390300004,"{'learning_rate': 0.003, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.0001}"
adamw,2,0.243258152231,0.225624113418,0.936666666667,0.946666666667,1.00801049999,"{'learning_rate': 0.003, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.001}"
adamw,3,0.0792163101512,0.0758864759368,0.983333333333,0.983333333333,0.859296299997,"{'learning_rate': 0.01, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.0001}"
adamw,4,0.14656653508,0.135073564859,0.967777777778,0.976666666667,0.928029700008,"{'learning_rate': 0.01, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.001}"
adamw,5,0.0435723731063,0.0440044353557,0.988888888889,0.986666666667,0.945218000008,"{'learning_rate': 0.03, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.0001}"
adamw,6,0.128598013884,0.123593935565,0.975555555556,0.98,1.1021492,"{'learning_rate': 0.03, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.001}"
nag,1,0.561397978155,0.551273729576,0.743333333333,0.74,0.749930899998,"{'learning_rate': 0.01, 'momentum': 0.85, 'weight_decay': 0.0001}"
nag,2,0.402535679195,0.391012498154,0.87,0.87,0.787746899994,"{'learning_rate': 0.01, 'momentum': 0.9, 'weight_decay': 0.0001}"
nag,3,0.201912861455,0.181143344303,0.941111111111,0.963333333333,0.756625599999,"{'learning_rate': 0.03, 'momentum': 0.85, 'weight_decay': 0.0001}"
nag,4,0.14491016697,0.124682086326,0.97,0.976666666667,0.8448469,"{'learning_rate': 0.03, 'momentum': 0.9, 'weight_decay': 0.0001}"
nag,5,0.11361288449,0.0972565984386,0.974444444444,0.983333333333,0.802820900004,"{'learning_rate': 0.06, 'momentum': 0.85, 'weight_decay': 0.0001}"
nag,6,0.0804232919367,0.0716590199633,0.982222222222,0.983333333333,0.766911300001,"{'learning_rate': 0.06, 'momentum': 0.9, 'weight_decay': 0.0001}"
heavy_ball,1,0.561934318785,0.551826756299,0.743333333333,0.74,0.737921699998,"{'learning_rate': 0.01, 'momentum': 0.85, 'weight_decay': 0.0001}"
heavy_ball,2,0.403538437574,0.392060845143,0.87,0.863333333333,0.713421100008,"{'learning_rate': 0.01, 'momentum': 0.9, 'weight_decay': 0.0001}"
heavy_ball,3,0.202398856964,0.181630523807,0.942222222222,0.963333333333,0.785238600001,"{'learning_rate': 0.03, 'momentum': 0.85, 'weight_decay': 0.0001}"
heavy_ball,4,0.145116023924,0.124739891959,0.97,0.976666666667,0.7961278,"{'learning_rate': 0.03, 'momentum': 0.9, 'weight_decay': 0.0001}"
heavy_ball,5,0.115866804082,0.0987078587946,0.974444444444,0.983333333333,0.787129999997,"{'learning_rate': 0.06, 'momentum': 0.85, 'weight_decay': 0.0001}"
heavy_ball,6,0.0847066778061,0.0745104349447,0.978888888889,0.983333333333,0.737593900005,"{'learning_rate': 0.06, 'momentum': 0.9, 'weight_decay': 0.0001}"
hamiltonian_geometric,1,0.0435247133902,0.0439784411311,0.988888888889,0.986666666667,0.759011300004,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.001, 'metric_decay': 0.999, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
hamiltonian_geometric,2,0.0482446196955,0.0490358535833,0.986666666667,0.986666666667,0.88790300001,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.001, 'metric_decay': 0.995, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
hamiltonian_geometric,3,0.0495655695003,0.0510288338832,0.985555555556,0.986666666667,0.863403299998,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.001, 'metric_decay': 0.99, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
hamiltonian_geometric,4,0.0434375357815,0.0439435409281,0.988888888889,0.986666666667,0.880964600001,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.003, 'metric_decay': 0.999, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
hamiltonian_geometric,5,0.0482431048278,0.049248619664,0.987777777778,0.986666666667,0.862292799997,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.003, 'metric_decay': 0.995, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
hamiltonian_geometric,6,0.0495888764321,0.0511263264625,0.985555555556,0.986666666667,0.873678100004,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.003, 'metric_decay': 0.99, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
