optimizer,seed,val_loss,hyperparameters
hamiltonian_geometric,0,0.03711338299901586,"{""beta"": 0.9, ""learning_rate"": 0.03, ""memory_coupling"": 0.003, ""metric_decay"": 0.99, ""metric_epsilon"": 1e-08, ""weight_decay"": 0.0001}"
hamiltonian_geometric,1,0.026720221156503386,"{""beta"": 0.9, ""learning_rate"": 0.03, ""memory_coupling"": 0.003, ""metric_decay"": 0.99, ""metric_epsilon"": 1e-08, ""weight_decay"": 0.0001}"
hamiltonian_geometric,2,0.06025176041993963,"{""beta"": 0.9, ""learning_rate"": 0.03, ""memory_coupling"": 0.003, ""metric_decay"": 0.99, ""metric_epsilon"": 1e-08, ""weight_decay"": 0.0001}"
hamiltonian_geometric,3,0.05112632646250174,"{""beta"": 0.9, ""learning_rate"": 0.03, ""memory_coupling"": 0.003, ""metric_decay"": 0.99, ""metric_epsilon"": 1e-08, ""weight_decay"": 0.0001}"
hamiltonian_geometric,4,0.039066884940896295,"{""beta"": 0.9, ""learning_rate"": 0.03, ""memory_coupling"": 0.003, ""metric_decay"": 0.99, ""metric_epsilon"": 1e-08, ""weight_decay"": 0.0001}"
hamiltonian_geometric,5,0.06177488019908284,"{""beta"": 0.9, ""learning_rate"": 0.03, ""memory_coupling"": 0.003, ""metric_decay"": 0.99, ""metric_epsilon"": 1e-08, ""weight_decay"": 0.0001}"
hamiltonian_geometric,6,0.04654307420043472,"{""beta"": 0.9, ""learning_rate"": 0.03, ""memory_coupling"": 0.003, ""metric_decay"": 0.99, ""metric_epsilon"": 1e-08, ""weight_decay"": 0.0001}"
hamiltonian_geometric,7,0.04030338704450756,"{""beta"": 0.9, ""learning_rate"": 0.03, ""memory_coupling"": 0.003, ""metric_decay"": 0.99, ""metric_epsilon"": 1e-08, ""weight_decay"": 0.0001}"
hamiltonian_geometric,8,0.11615413649868134,"{""beta"": 0.9, ""learning_rate"": 0.03, ""memory_coupling"": 0.003, ""metric_decay"": 0.99, ""metric_epsilon"": 1e-08, ""weight_decay"": 0.0001}"
hamiltonian_geometric,9,0.0499401641379881,"{""beta"": 0.9, ""learning_rate"": 0.03, ""memory_coupling"": 0.003, ""metric_decay"": 0.99, ""metric_epsilon"": 1e-08, ""weight_decay"": 0.0001}"
