optimizer,trial,final_train_loss,final_val_loss,final_train_accuracy,final_val_accuracy,runtime_s,hyperparameters
adamw,1,0.201457547307,0.214800322753,0.955555555556,0.94,0.948915600005,"{'learning_rate': 0.003, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.0001}"
adamw,2,0.237739893083,0.250920545916,0.951111111111,0.936666666667,0.965924599994,"{'learning_rate': 0.003, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.001}"
adamw,3,0.0721843959216,0.0880654765305,0.98,0.966666666667,0.884409499995,"{'learning_rate': 0.01, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.0001}"
adamw,4,0.134504921029,0.15072341233,0.964444444444,0.953333333333,0.937711600011,"{'learning_rate': 0.01, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.001}"
adamw,5,0.0388006548359,0.0540778512802,0.988888888889,0.99,0.898711400005,"{'learning_rate': 0.03, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.0001}"
adamw,6,0.112225712245,0.128029217556,0.977777777778,0.963333333333,1.0376695,"{'learning_rate': 0.03, 'beta1': 0.9, 'beta2': 0.999, 'weight_decay': 0.001}"
nag,1,0.474435801086,0.479557446066,0.825555555556,0.83,0.789233899995,"{'learning_rate': 0.01, 'momentum': 0.85, 'weight_decay': 0.0001}"
nag,2,0.323107912949,0.330971449932,0.915555555556,0.91,0.818932900002,"{'learning_rate': 0.01, 'momentum': 0.9, 'weight_decay': 0.0001}"
nag,3,0.16322026872,0.177213838746,0.957777777778,0.946666666667,0.8034415,"{'learning_rate': 0.03, 'momentum': 0.85, 'weight_decay': 0.0001}"
nag,4,0.119814629591,0.136271682818,0.967777777778,0.956666666667,0.808751899996,"{'learning_rate': 0.03, 'momentum': 0.9, 'weight_decay': 0.0001}"
nag,5,0.0968100359916,0.114260948962,0.974444444444,0.96,0.794875399995,"{'learning_rate': 0.06, 'momentum': 0.85, 'weight_decay': 0.0001}"
nag,6,0.072213770637,0.08924102143,0.983333333333,0.966666666667,0.908118299994,"{'learning_rate': 0.06, 'momentum': 0.9, 'weight_decay': 0.0001}"
heavy_ball,1,0.475019034175,0.480147042306,0.825555555556,0.83,0.811057899991,"{'learning_rate': 0.01, 'momentum': 0.85, 'weight_decay': 0.0001}"
heavy_ball,2,0.323993618884,0.33179953973,0.915555555556,0.91,0.877073299998,"{'learning_rate': 0.01, 'momentum': 0.9, 'weight_decay': 0.0001}"
heavy_ball,3,0.162997491136,0.177018680821,0.957777777778,0.95,0.750899199993,"{'learning_rate': 0.03, 'momentum': 0.85, 'weight_decay': 0.0001}"
heavy_ball,4,0.11947733975,0.136378572902,0.967777777778,0.956666666667,0.802680100009,"{'learning_rate': 0.03, 'momentum': 0.9, 'weight_decay': 0.0001}"
heavy_ball,5,0.0977365241216,0.114673094198,0.974444444444,0.963333333333,1.18154439999,"{'learning_rate': 0.06, 'momentum': 0.85, 'weight_decay': 0.0001}"
heavy_ball,6,0.0714104687497,0.0874825402192,0.982222222222,0.966666666667,1.0211897,"{'learning_rate': 0.06, 'momentum': 0.9, 'weight_decay': 0.0001}"
hamiltonian_geometric,1,0.0387866616507,0.0540550978742,0.988888888889,0.99,1.33208719999,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.001, 'metric_decay': 0.999, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
hamiltonian_geometric,2,0.0407935116747,0.0580893745351,0.99,0.983333333333,0.866074599995,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.001, 'metric_decay': 0.995, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
hamiltonian_geometric,3,0.0414166840998,0.0602220978711,0.987777777778,0.98,0.842139200002,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.001, 'metric_decay': 0.99, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
hamiltonian_geometric,4,0.0387584658642,0.0540093341108,0.988888888889,0.99,0.87896110001,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.003, 'metric_decay': 0.999, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
hamiltonian_geometric,5,0.0407812047285,0.0580630181377,0.99,0.983333333333,0.82052519999,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.003, 'metric_decay': 0.995, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
hamiltonian_geometric,6,0.0414411505576,0.0602517604199,0.987777777778,0.98,0.863098900008,"{'learning_rate': 0.03, 'beta': 0.9, 'memory_coupling': 0.003, 'metric_decay': 0.99, 'metric_epsilon': 1e-08, 'weight_decay': 0.0001}"
