optimizer,best_trial,epoch,train_loss,val_loss,train_accuracy,val_accuracy
hamiltonian_geometric,3,41,0.0698162290308,0.0724288062288,0.981111111111,0.973333333333
hamiltonian_geometric,3,42,0.0656321400927,0.0634037993861,0.981111111111,0.98
hamiltonian_geometric,3,43,0.0663665823149,0.067315496284,0.982222222222,0.98
hamiltonian_geometric,3,44,0.0634854226458,0.0662223203711,0.984444444444,0.98
hamiltonian_geometric,3,45,0.0764662429648,0.0824540687819,0.978888888889,0.973333333333
hamiltonian_geometric,3,46,0.0597350372613,0.0627753377822,0.982222222222,0.98
hamiltonian_geometric,3,47,0.055607337044,0.0563904763698,0.986666666667,0.983333333333
hamiltonian_geometric,3,48,0.0616919683526,0.0579264049072,0.983333333333,0.98
hamiltonian_geometric,3,49,0.0584804166559,0.0628619444233,0.986666666667,0.98
hamiltonian_geometric,3,50,0.0527077561181,0.0543796688025,0.986666666667,0.99
hamiltonian_geometric,3,51,0.0640674979732,0.0621943415823,0.983333333333,0.986666666667
hamiltonian_geometric,3,52,0.0517639029451,0.0542295124474,0.986666666667,0.99
hamiltonian_geometric,3,53,0.0520224693506,0.0515115233309,0.986666666667,0.983333333333
hamiltonian_geometric,3,54,0.0536690873036,0.0517504388381,0.981111111111,0.983333333333
hamiltonian_geometric,3,55,0.0530658406669,0.0523220385439,0.986666666667,0.976666666667
hamiltonian_geometric,3,56,0.0562071078409,0.0565450373646,0.985555555556,0.976666666667
hamiltonian_geometric,3,57,0.05205539924,0.0570509562854,0.986666666667,0.976666666667
hamiltonian_geometric,3,58,0.0511591846821,0.0515361795343,0.98,0.986666666667
hamiltonian_geometric,3,59,0.0576421163024,0.0604196634768,0.985555555556,0.98
hamiltonian_geometric,3,60,0.049310068406,0.0516220620774,0.981111111111,0.98
hamiltonian_geometric,3,61,0.0541392885207,0.058327850873,0.988888888889,0.986666666667
hamiltonian_geometric,3,62,0.0483137228277,0.0525718030079,0.987777777778,0.976666666667
hamiltonian_geometric,3,63,0.0477529410697,0.0464765137506,0.986666666667,0.99
hamiltonian_geometric,3,64,0.0520658656833,0.0524313915947,0.983333333333,0.983333333333
hamiltonian_geometric,3,65,0.0405930672812,0.0443611594621,0.988888888889,0.983333333333
hamiltonian_geometric,3,66,0.0490458505769,0.0500256639912,0.988888888889,0.986666666667
hamiltonian_geometric,3,67,0.0451966241514,0.0516547313306,0.987777777778,0.98
hamiltonian_geometric,3,68,0.0456040441723,0.0456065428018,0.986666666667,0.983333333333
hamiltonian_geometric,3,69,0.0459310497677,0.0465584600556,0.99,0.983333333333
hamiltonian_geometric,3,70,0.0491842887779,0.0513612105349,0.982222222222,0.98
hamiltonian_geometric,3,71,0.0416162752534,0.0425368444778,0.988888888889,0.993333333333
hamiltonian_geometric,3,72,0.0506869594317,0.0430738773501,0.988888888889,0.993333333333
hamiltonian_geometric,3,73,0.0378605933026,0.0401460794512,0.988888888889,0.99
hamiltonian_geometric,3,74,0.0434474774382,0.0445288623888,0.986666666667,0.99
hamiltonian_geometric,3,75,0.0416670477781,0.0428353904585,0.988888888889,0.983333333333
hamiltonian_geometric,3,76,0.040084705248,0.0397793997503,0.99,0.983333333333
hamiltonian_geometric,3,77,0.0359882990395,0.0391857753207,0.991111111111,0.986666666667
hamiltonian_geometric,3,78,0.038387031526,0.0402492112634,0.992222222222,0.993333333333
hamiltonian_geometric,3,79,0.0437991064955,0.042965151761,0.983333333333,0.99
hamiltonian_geometric,3,80,0.0433537648669,0.0469794949287,0.992222222222,0.99
hamiltonian_geometric,3,81,0.0399713413939,0.045261333229,0.99,0.983333333333
hamiltonian_geometric,3,82,0.0424382004355,0.0427855589547,0.992222222222,0.996666666667
hamiltonian_geometric,3,83,0.0582104888165,0.0558996006043,0.986666666667,0.986666666667
hamiltonian_geometric,3,84,0.0541770258493,0.0505681438155,0.985555555556,0.983333333333
hamiltonian_geometric,3,85,0.035369179494,0.0368602276624,0.99,0.99
hamiltonian_geometric,3,86,0.0350886358039,0.035252701903,0.991111111111,0.993333333333
hamiltonian_geometric,3,87,0.0320171326758,0.0334249393439,0.987777777778,0.99
hamiltonian_geometric,3,88,0.0340445470898,0.0388490948037,0.991111111111,0.996666666667
hamiltonian_geometric,3,89,0.0337611432705,0.0356668040671,0.99,0.99
hamiltonian_geometric,3,90,0.0360248871019,0.0390637291557,0.993333333333,0.993333333333
heavy_ball,6,1,0.831316122087,0.819649423599,0.521111111111,0.54
heavy_ball,6,2,0.784554970699,0.777052234507,0.531111111111,0.556666666667
heavy_ball,6,3,0.751076396678,0.739857421638,0.547777777778,0.546666666667
heavy_ball,6,4,0.730858300209,0.725697327833,0.595555555556,0.593333333333
heavy_ball,6,5,0.699252528771,0.688456658664,0.601111111111,0.59
heavy_ball,6,6,0.667301121943,0.660997479785,0.626666666667,0.636666666667
heavy_ball,6,7,0.632042925943,0.626273181463,0.691111111111,0.663333333333
heavy_ball,6,8,0.597742447162,0.587311254026,0.711111111111,0.746666666667
heavy_ball,6,9,0.560945533953,0.548555135777,0.754444444444,0.753333333333
heavy_ball,6,10,0.51599132399,0.508946191096,0.804444444444,0.826666666667
heavy_ball,6,11,0.481372463765,0.462869154171,0.782222222222,0.806666666667
heavy_ball,6,12,0.437046643925,0.427259037334,0.868888888889,0.886666666667
heavy_ball,6,13,0.402894403206,0.394571893884,0.898888888889,0.903333333333
heavy_ball,6,14,0.366838150745,0.356283906971,0.894444444444,0.906666666667
heavy_ball,6,15,0.341208705593,0.330549486469,0.915555555556,0.93
heavy_ball,6,16,0.32364045187,0.309635428819,0.895555555556,0.903333333333
heavy_ball,6,17,0.303551889454,0.293093884235,0.92,0.933333333333
heavy_ball,6,18,0.27769236078,0.267867742097,0.93,0.936666666667
heavy_ball,6,19,0.26477577828,0.253769193363,0.934444444444,0.95
heavy_ball,6,20,0.250044103587,0.239956783888,0.935555555556,0.94
heavy_ball,6,21,0.236974212524,0.224619261298,0.937777777778,0.943333333333
heavy_ball,6,22,0.225713539547,0.213366054034,0.944444444444,0.95
heavy_ball,6,23,0.216068809176,0.203125262902,0.951111111111,0.953333333333
heavy_ball,6,24,0.209874437448,0.195633408913,0.952222222222,0.956666666667
heavy_ball,6,25,0.202215712537,0.189062277712,0.955555555556,0.963333333333
heavy_ball,6,26,0.188633179669,0.180103821783,0.966666666667,0.956666666667
heavy_ball,6,27,0.181740887675,0.171771635341,0.966666666667,0.956666666667
heavy_ball,6,28,0.175715407354,0.165413421341,0.961111111111,0.956666666667
heavy_ball,6,29,0.178484507574,0.171578005858,0.954444444444,0.956666666667
heavy_ball,6,30,0.173495778189,0.163655865639,0.957777777778,0.963333333333
heavy_ball,6,31,0.159887765283,0.148018686355,0.964444444444,0.963333333333
heavy_ball,6,32,0.157183610066,0.149209089696,0.967777777778,0.96
heavy_ball,6,33,0.150904840732,0.143007242097,0.971111111111,0.966666666667
heavy_ball,6,34,0.161683918208,0.154659459612,0.957777777778,0.96
heavy_ball,6,35,0.145554023927,0.139283442893,0.967777777778,0.966666666667
heavy_ball,6,36,0.142934170738,0.133608473253,0.966666666667,0.963333333333
heavy_ball,6,37,0.140721943175,0.13081737451,0.968888888889,0.97
heavy_ball,6,38,0.137898381274,0.12711665264,0.968888888889,0.966666666667
heavy_ball,6,39,0.133232895435,0.126302696672,0.97,0.966666666667
heavy_ball,6,40,0.133716064241,0.128865188208,0.972222222222,0.966666666667
heavy_ball,6,41,0.133981576736,0.124125599838,0.971111111111,0.963333333333
heavy_ball,6,42,0.127304677346,0.121083578218,0.973333333333,0.966666666667
heavy_ball,6,43,0.127203477004,0.12160189377,0.976666666667,0.97
heavy_ball,6,44,0.128063934118,0.124838862296,0.967777777778,0.966666666667
heavy_ball,6,45,0.121976857459,0.117296667644,0.971111111111,0.966666666667
heavy_ball,6,46,0.118292000878,0.113399084195,0.974444444444,0.97
heavy_ball,6,47,0.116648137631,0.108578664271,0.972222222222,0.97
heavy_ball,6,48,0.123164578188,0.114400799783,0.97,0.966666666667
heavy_ball,6,49,0.119978867611,0.118015668539,0.971111111111,0.966666666667
heavy_ball,6,50,0.11863810568,0.112854494212,0.974444444444,0.97
heavy_ball,6,51,0.112136788774,0.106921946811,0.971111111111,0.97
heavy_ball,6,52,0.110973493144,0.107292706815,0.974444444444,0.97
heavy_ball,6,53,0.109067606572,0.102473926468,0.975555555556,0.973333333333
heavy_ball,6,54,0.105269026648,0.100648295746,0.978888888889,0.973333333333
heavy_ball,6,55,0.104573506429,0.0995362708228,0.973333333333,0.97
heavy_ball,6,56,0.105214413512,0.104391295985,0.981111111111,0.973333333333
heavy_ball,6,57,0.103727475352,0.101985069259,0.977777777778,0.97
heavy_ball,6,58,0.0999928506172,0.096052755539,0.975555555556,0.973333333333
heavy_ball,6,59,0.101403126362,0.0939127036454,0.973333333333,0.973333333333
heavy_ball,6,60,0.0976672217271,0.0944090077165,0.978888888889,0.976666666667
heavy_ball,6,61,0.0984453547061,0.095229261744,0.976666666667,0.97
heavy_ball,6,62,0.112844440324,0.110886098431,0.971111111111,0.966666666667
heavy_ball,6,63,0.0944673785347,0.0900112012889,0.977777777778,0.973333333333
heavy_ball,6,64,0.096134200188,0.0958232823142,0.978888888889,0.97
heavy_ball,6,65,0.0932961441386,0.0904208785234,0.978888888889,0.976666666667
heavy_ball,6,66,0.0963112812812,0.0920764559458,0.977777777778,0.976666666667
heavy_ball,6,67,0.0943973455404,0.0939658644392,0.98,0.97
heavy_ball,6,68,0.0954645798797,0.0964438708557,0.976666666667,0.963333333333
heavy_ball,6,69,0.0918678182391,0.0901732404907,0.978888888889,0.973333333333
heavy_ball,6,70,0.0902068948806,0.0900816350353,0.98,0.973333333333
heavy_ball,6,71,0.0967449426288,0.0895564502276,0.972222222222,0.976666666667
heavy_ball,6,72,0.0898136139174,0.0867257975265,0.977777777778,0.976666666667
heavy_ball,6,73,0.0910980723231,0.0917189375258,0.981111111111,0.97
heavy_ball,6,74,0.0843052671669,0.0828865159023,0.978888888889,0.973333333333
heavy_ball,6,75,0.0846431983413,0.0811246047655,0.978888888889,0.976666666667
heavy_ball,6,76,0.0844540274075,0.0840866257582,0.984444444444,0.98
heavy_ball,6,77,0.0811950261291,0.0793714571724,0.982222222222,0.976666666667
heavy_ball,6,78,0.0865983066872,0.0841049879248,0.976666666667,0.976666666667
heavy_ball,6,79,0.090768275372,0.0899699882458,0.974444444444,0.976666666667
heavy_ball,6,80,0.0797896760408,0.0803336673774,0.982222222222,0.973333333333
heavy_ball,6,81,0.0793381121464,0.0810853219348,0.981111111111,0.976666666667
heavy_ball,6,82,0.0793709601054,0.0761758934727,0.981111111111,0.976666666667
heavy_ball,6,83,0.0887606428159,0.0838970926152,0.977777777778,0.973333333333
heavy_ball,6,84,0.0785511189605,0.0771699332305,0.982222222222,0.98
heavy_ball,6,85,0.0769518678945,0.0759280632119,0.982222222222,0.98
heavy_ball,6,86,0.0775606453172,0.0753326574845,0.98,0.976666666667
heavy_ball,6,87,0.0780217394847,0.0787985416524,0.981111111111,0.976666666667
heavy_ball,6,88,0.0755261095506,0.0741046571516,0.977777777778,0.976666666667
heavy_ball,6,89,0.0766337622529,0.077511070609,0.982222222222,0.976666666667
heavy_ball,6,90,0.0833394762386,0.0796303399102,0.974444444444,0.976666666667
nag,6,1,0.814670691729,0.8037551438,0.522222222222,0.53
nag,6,2,0.77768450131,0.770234794515,0.536666666667,0.54
nag,6,3,0.749302478812,0.73830476672,0.547777777778,0.54
nag,6,4,0.725525162887,0.719479447783,0.586666666667,0.586666666667
nag,6,5,0.694807209917,0.685120694319,0.603333333333,0.593333333333
nag,6,6,0.662565545415,0.655375089019,0.622222222222,0.636666666667
nag,6,7,0.627881927056,0.621926427735,0.691111111111,0.673333333333
nag,6,8,0.590256557385,0.580286345902,0.705555555556,0.736666666667
nag,6,9,0.550493268177,0.538154666486,0.761111111111,0.75
nag,6,10,0.505472326362,0.497353289866,0.821111111111,0.833333333333
nag,6,11,0.468985058712,0.452872319657,0.802222222222,0.826666666667
nag,6,12,0.427371443339,0.416835983985,0.872222222222,0.88
nag,6,13,0.395239158022,0.386897433633,0.893333333333,0.91
nag,6,14,0.362101191628,0.351653416054,0.896666666667,0.91
nag,6,15,0.335592161768,0.324216132672,0.912222222222,0.926666666667
nag,6,16,0.316004850698,0.302717095004,0.901111111111,0.913333333333
nag,6,17,0.293910917721,0.283510999592,0.92,0.933333333333
nag,6,18,0.274623679799,0.265056056331,0.933333333333,0.943333333333
nag,6,19,0.259804833437,0.249228769963,0.937777777778,0.946666666667
nag,6,20,0.244109985576,0.233936257283,0.943333333333,0.94
nag,6,21,0.232686145343,0.220257285269,0.943333333333,0.94
nag,6,22,0.222831069168,0.210401501154,0.943333333333,0.946666666667
nag,6,23,0.210920827747,0.198919835792,0.952222222222,0.953333333333
nag,6,24,0.203185557538,0.19079902085,0.956666666667,0.956666666667
nag,6,25,0.196843668593,0.185141313333,0.961111111111,0.96
nag,6,26,0.187541753945,0.178988477843,0.966666666667,0.956666666667
nag,6,27,0.180689194983,0.170619854423,0.965555555556,0.956666666667
nag,6,28,0.174298975477,0.163841002302,0.961111111111,0.96
nag,6,29,0.172328287907,0.163741289058,0.957777777778,0.953333333333
nag,6,30,0.169177660298,0.158776761359,0.962222222222,0.96
nag,6,31,0.158628054467,0.147444236548,0.965555555556,0.963333333333
nag,6,32,0.155204097908,0.146302406962,0.966666666667,0.963333333333
nag,6,33,0.150541657779,0.141512784732,0.968888888889,0.963333333333
nag,6,34,0.152803064613,0.145875487072,0.967777777778,0.963333333333
nag,6,35,0.145276396313,0.138603488403,0.967777777778,0.963333333333
nag,6,36,0.14267271312,0.135024595659,0.961111111111,0.96
nag,6,37,0.138665957364,0.12981391401,0.97,0.97
nag,6,38,0.134585377653,0.126090271521,0.968888888889,0.97
nag,6,39,0.133831890142,0.127960551206,0.963333333333,0.963333333333
nag,6,40,0.132544964659,0.127996731591,0.974444444444,0.97
nag,6,41,0.130418232325,0.122092947522,0.968888888889,0.963333333333
nag,6,42,0.125165598862,0.11888203686,0.973333333333,0.97
nag,6,43,0.124335713639,0.118527457846,0.974444444444,0.97
nag,6,44,0.123831971871,0.119884341344,0.974444444444,0.966666666667
nag,6,45,0.12073882713,0.11618016442,0.972222222222,0.966666666667
nag,6,46,0.117936496478,0.113495959098,0.974444444444,0.97
nag,6,47,0.115818320597,0.108411059316,0.973333333333,0.973333333333
nag,6,48,0.11761766914,0.110194454973,0.972222222222,0.973333333333
nag,6,49,0.116862846587,0.114379440109,0.972222222222,0.963333333333
nag,6,50,0.115979326965,0.109888275744,0.974444444444,0.973333333333
nag,6,51,0.109720968464,0.105639904781,0.974444444444,0.97
nag,6,52,0.108471686344,0.105061236611,0.975555555556,0.97
nag,6,53,0.107414030234,0.10182235767,0.976666666667,0.973333333333
nag,6,54,0.104869120788,0.100137890524,0.977777777778,0.973333333333
nag,6,55,0.104771196745,0.100285314916,0.975555555556,0.97
nag,6,56,0.106071950108,0.105389217859,0.98,0.97
nag,6,57,0.102180233107,0.10034394764,0.978888888889,0.973333333333
nag,6,58,0.0984174163676,0.0953627409562,0.977777777778,0.973333333333
nag,6,59,0.0998308367099,0.0939511629728,0.975555555556,0.976666666667
nag,6,60,0.0973618391252,0.0939996030313,0.978888888889,0.976666666667
nag,6,61,0.0960081290756,0.0927912212961,0.978888888889,0.976666666667
nag,6,62,0.102311176575,0.100641700872,0.975555555556,0.97
nag,6,63,0.0938095249734,0.0900461646246,0.977777777778,0.973333333333
nag,6,64,0.0943092483202,0.0937932196635,0.982222222222,0.97
nag,6,65,0.0923105214289,0.0898811524345,0.98,0.976666666667
nag,6,66,0.0935159269495,0.0904969782338,0.978888888889,0.973333333333
nag,6,67,0.0914555772664,0.0908424182955,0.98,0.973333333333
nag,6,68,0.092358744882,0.0918901167125,0.981111111111,0.97
nag,6,69,0.089649807853,0.0884425816572,0.978888888889,0.973333333333
nag,6,70,0.087134007767,0.0869080776768,0.983333333333,0.98
nag,6,71,0.0891194326669,0.0852674887218,0.977777777778,0.98
nag,6,72,0.0868289270792,0.0840455500011,0.98,0.976666666667
nag,6,73,0.0855910937402,0.0855904115612,0.982222222222,0.973333333333
nag,6,74,0.0835247302353,0.0827239460167,0.981111111111,0.973333333333
nag,6,75,0.0827468189586,0.0808222712325,0.982222222222,0.976666666667
nag,6,76,0.0822286501427,0.0815923492669,0.981111111111,0.976666666667
nag,6,77,0.0811713785011,0.0796575476507,0.983333333333,0.976666666667
nag,6,78,0.0822679102775,0.0814412566396,0.982222222222,0.973333333333
nag,6,79,0.0868027131793,0.0859225859568,0.974444444444,0.973333333333
nag,6,80,0.0784385338081,0.0780885865574,0.98,0.973333333333
nag,6,81,0.079615453045,0.0809996446818,0.978888888889,0.973333333333
nag,6,82,0.0787146817972,0.0760084991765,0.98,0.976666666667
nag,6,83,0.0849659249856,0.0807070919625,0.98,0.976666666667
nag,6,84,0.0779514999171,0.0756348731612,0.983333333333,0.98
nag,6,85,0.076873089131,0.0759306908383,0.98,0.98
nag,6,86,0.0757400096809,0.074540250311,0.982222222222,0.973333333333
nag,6,87,0.0766153475643,0.0774311706637,0.982222222222,0.976666666667
nag,6,88,0.0747840508237,0.0739740891619,0.978888888889,0.976666666667
nag,6,89,0.0750538622043,0.0761842154415,0.982222222222,0.976666666667
nag,6,90,0.0779736032438,0.0753863269384,0.978888888889,0.976666666667
